Year,Month,Day,Precip (in),Max (F),Min (F),Dew (F),Solrad (L)
2016,1,17,0.000,63.398,34.342,23.209,328.915
2016,1,18,0.000,64.763,36.783,19.778,287.457
2016,1,19,0.000,67.239,31.994,17.449,308.329
2016,1,20,0.000,64.852,34.692,21.461,333.804
2016,1,21,0.000,60.919,34.344,25.289,363.924
2016,1,22,0.000,64.682,31.752,12.900,364.916
2016,1,23,0.000,71.083,38.656,11.323,336.295
2016,1,24,0.000,66.301,32.054,15.580,333.308
2016,1,25,0.000,56.819,28.631,18.467,320.342
2016,1,26,0.000,53.036,33.188,18.680,335.734
2016,1,27,0.000,57.441,28.270,12.437,381.038
2016,1,28,0.000,65.711,34.156,17.146,372.275
2016,1,29,0.000,70.368,38.165,18.168,382.073
2016,1,30,0.000,68.438,36.628,16.638,370.548
2016,1,31,0.000,66.188,38.511,23.783,392.884
2016,2,1,0.255,64.366,34.180,30.672,306.277
2016,2,2,0.000,42.462,28.599,17.055,370.886
2016,2,3,0.000,47.158,23.385,6.235,409.610
2016,2,4,0.000,51.493,24.191,7.316,425.418
2016,2,5,0.000,56.098,30.845,6.273,410.725
2016,2,6,0.000,62.596,29.212,8.244,414.285
2016,2,7,0.000,66.042,32.796,5.535,305.960
2016,2,8,0.000,68.917,37.267,12.300,362.327
2016,2,9,0.000,70.314,36.665,19.983,425.204
2016,2,10,0.000,72.387,39.360,20.140,428.918
2016,2,11,0.000,75.218,47.321,23.057,432.666
2016,2,12,0.000,75.723,45.421,19.844,436.824
2016,2,13,0.000,77.105,46.725,19.179,436.620
2016,2,14,0.000,75.432,42.996,17.960,444.269
2016,2,15,0.000,74.430,44.378,18.977,448.977
2016,2,16,0.000,77.788,48.635,22.975,453.032
2016,2,17,0.000,80.378,48.199,26.312,463.202
2016,2,18,0.000,78.411,44.025,26.231,450.061
2016,2,19,0.000,74.893,50.766,24.676,297.253
2016,2,20,0.000,74.597,49.639,25.367,389.564
2016,2,21,0.000,76.168,45.408,23.950,457.735
2016,2,22,0.000,74.105,38.783,21.847,477.828
2016,2,23,0.000,66.665,40.418,17.077,482.009
2016,2,24,0.000,64.043,37.575,19.012,483.837
2016,2,25,0.000,71.463,35.861,20.193,490.404
2016,2,26,0.000,74.992,43.431,20.963,494.614
2016,2,27,0.000,78.024,49.183,21.549,499.867
2016,2,28,0.000,76.653,43.071,18.040,503.011
2016,2,29,0.000,75.104,44.916,20.916,480.734
2016,3,1,0.000,76.493,46.801,25.081,489.854
2016,3,2,0.000,77.785,48.559,25.017,410.578
2016,3,3,0.000,80.172,49.978,24.436,416.528
2016,3,4,0.000,80.238,49.027,22.039,425.521
2016,3,5,0.000,79.028,48.883,21.045,488.457
2016,3,6,0.000,74.586,48.903,19.400,282.488
2016,3,7,0.000,68.806,40.877,26.933,428.678
2016,3,8,0.035,58.526,37.032,29.302,260.253
2016,3,9,0.000,66.917,34.600,27.210,466.976
2016,3,10,0.000,73.194,39.808,17.841,543.136
2016,3,11,0.000,77.032,48.669,17.111,510.708
2016,3,12,0.000,74.726,44.238,27.178,490.842
2016,3,13,0.000,71.111,38.097,23.822,563.740
2016,3,14,0.000,73.012,39.007,26.417,567.934
2016,3,15,0.000,74.076,42.397,32.873,568.944
2016,3,16,0.000,76.951,48.116,24.646,575.998
2016,3,17,0.000,76.577,47.579,22.963,580.022
2016,3,18,0.000,75.334,45.772,26.786,584.452
2016,3,19,0.000,75.336,44.964,23.169,584.532
2016,3,20,0.000,76.139,48.066,23.709,592.477
2016,3,21,0.000,81.624,50.600,28.621,596.302
2016,3,22,0.000,80.781,47.693,23.066,595.861
2016,3,23,0.000,73.886,47.489,20.977,604.142
2016,3,24,0.000,69.435,40.696,8.119,608.194
2016,3,25,0.000,71.017,37.968,13.405,612.009
2016,3,26,0.000,74.315,41.240,14.988,611.633
2016,3,27,0.000,75.803,46.443,23.512,619.513
2016,3,28,0.000,74.282,45.428,27.530,512.497
2016,3,29,0.000,70.267,49.544,30.408,525.158
2016,3,30,0.000,60.151,39.324,29.489,521.443
2016,3,31,0.000,58.188,37.474,23.369,496.374
2016,4,1,0.000,61.775,35.300,22.210,557.653
2016,4,2,0.000,68.003,39.120,25.341,622.221
2016,4,3,0.000,76.028,41.821,19.402,644.317
2016,4,4,0.000,81.223,49.887,21.618,647.189
2016,4,5,0.000,80.358,48.751,24.201,562.181
2016,4,6,0.000,82.046,56.257,22.362,473.429
2016,4,7,0.000,79.965,58.956,25.411,387.282
2016,4,8,0.150,72.779,50.004,43.860,367.696
2016,4,9,0.000,76.644,44.400,38.248,584.096
2016,4,10,0.010,75.373,48.990,30.177,469.131
2016,4,11,0.000,70.474,44.665,37.317,566.050
2016,4,12,0.030,69.582,47.414,38.663,550.023
2016,4,13,0.000,76.734,46.143,35.935,656.490
2016,4,14,0.000,81.845,48.910,31.008,679.045
2016,4,15,0.000,80.478,51.384,30.537,678.867
2016,4,16,0.000,71.924,44.430,22.584,675.741
2016,4,17,0.000,70.232,42.006,22.408,680.400
2016,4,18,0.000,74.514,45.695,23.968,680.570
2016,4,19,0.000,77.024,49.161,21.227,692.826
2016,4,20,0.000,82.595,52.868,22.336,676.670
2016,4,21,0.000,84.627,54.711,23.600,698.064
2016,4,22,0.000,84.041,53.655,26.371,631.335
2016,4,23,0.000,82.752,52.326,30.030,655.259
2016,4,24,0.000,79.721,50.373,34.862,704.690
2016,4,25,0.000,78.026,52.440,34.646,707.459
2016,4,26,0.000,71.671,48.920,24.873,706.631
2016,4,27,0.000,76.146,44.475,23.237,713.672
2016,4,28,0.000,74.849,49.172,22.789,715.281
2016,4,29,0.000,70.621,43.540,29.227,676.631
2016,4,30,0.000,72.808,45.037,29.721,699.388
2016,5,1,0.000,71.408,44.550,30.805,641.025
2016,5,2,0.000,76.492,47.465,30.571,716.349
2016,5,3,0.000,82.666,50.716,27.551,730.507
2016,5,4,0.000,87.827,56.383,29.661,728.631
2016,5,5,0.000,86.637,57.183,28.993,737.038
2016,5,6,0.000,85.187,55.750,28.878,731.566
2016,5,7,0.000,74.278,47.242,27.277,734.052
2016,5,8,0.000,72.556,46.812,31.605,675.653
2016,5,9,0.000,77.251,45.613,33.868,697.276
2016,5,10,0.000,82.859,49.566,28.569,754.947
2016,5,11,0.000,85.467,52.130,28.471,725.709
2016,5,12,0.000,89.518,58.949,27.230,710.753
2016,5,13,0.000,92.582,60.201,25.291,651.276
2016,5,14,0.070,91.499,62.257,37.944,489.121
2016,5,15,0.000,87.246,60.357,28.041,620.667
2016,5,16,0.000,84.616,54.014,21.213,750.280
2016,5,17,0.000,81.239,55.883,33.539,743.543
2016,5,18,0.000,78.109,54.511,34.661,689.145
2016,5,19,0.000,82.612,54.690,39.957,671.944
2016,5,20,0.000,86.830,56.046,33.874,757.435
2016,5,21,0.000,85.062,54.206,33.843,754.276
2016,5,22,0.000,83.910,55.414,32.504,717.328
2016,5,23,0.000,84.123,54.323,28.327,755.208
2016,5,24,0.000,82.629,50.650,25.349,761.844
2016,5,25,0.000,82.869,51.388,23.640,761.583
2016,5,26,0.000,82.102,50.237,20.628,762.066
2016,5,27,0.000,81.068,50.419,27.851,765.001
2016,5,28,0.000,86.408,53.542,21.520,763.215
2016,5,29,0.000,87.322,54.305,18.570,763.039
2016,5,30,0.000,87.190,59.268,30.259,758.421
2016,5,31,0.000,84.755,57.647,28.780,764.433
2016,6,1,0.000,86.769,57.538,28.703,670.563
2016,6,2,0.000,93.076,62.555,32.275,735.381
2016,6,3,0.000,97.296,60.962,27.003,767.794
2016,6,4,0.000,99.675,64.453,26.826,772.437
2016,6,5,0.000,99.806,69.791,29.277,751.072
2016,6,6,0.000,99.709,66.965,30.445,740.247
2016,6,7,0.000,98.516,66.823,26.750,750.899
2016,6,8,0.000,95.619,69.224,46.110,763.189
2016,6,9,0.030,94.204,68.474,45.822,735.185
2016,6,10,0.275,87.019,70.419,57.159,496.108
2016,6,11,0.065,86.963,63.989,57.349,564.953
2016,6,12,0.000,91.277,63.498,44.737,641.157
2016,6,13,0.000,90.163,63.088,40.690,755.626
2016,6,14,0.000,92.288,60.956,33.900,768.762
2016,6,15,0.000,93.002,62.175,23.702,769.962
2016,6,16,0.000,94.555,61.800,28.496,777.218
2016,6,17,0.000,96.574,60.524,25.769,769.947
2016,6,18,0.000,101.117,62.841,25.055,778.380
2016,6,19,0.000,104.556,68.978,26.800,774.071
2016,6,20,0.000,104.849,71.909,34.379,768.723
2016,6,21,0.000,97.663,71.733,46.245,742.084
2016,6,22,0.000,96.796,70.573,45.281,711.951
2016,6,23,0.000,96.000,72.971,47.488,554.558
2016,6,24,0.000,90.826,69.524,52.735,663.031
2016,6,25,0.010,87.498,69.363,51.527,443.657
2016,6,26,0.000,91.348,71.170,53.974,474.658
2016,6,27,0.000,91.766,69.048,56.794,679.984
2016,6,28,0.000,90.368,74.316,57.390,643.142
2016,6,29,0.185,89.196,66.362,56.413,459.165
2016,6,30,0.455,82.808,66.996,60.920,358.429
2016,7,1,0.205,82.075,66.034,61.670,513.849
2016,7,2,0.000,89.244,64.008,60.579,715.004
2016,7,3,0.000,92.291,68.213,59.271,731.424
2016,7,4,0.000,94.347,68.653,56.508,735.257
2016,7,5,0.000,94.236,69.714,51.745,594.000
2016,7,6,0.010,92.495,69.487,49.967,681.515
2016,7,7,0.000,88.122,68.243,61.145,638.643
2016,7,8,0.010,92.537,68.131,54.459,701.375
2016,7,9,0.000,94.013,66.726,54.613,700.684
2016,7,10,0.000,96.377,69.579,49.651,741.684
2016,7,11,0.000,95.909,69.129,48.646,747.229
2016,7,12,0.000,96.807,68.555,44.100,757.559
2016,7,13,0.000,96.131,72.391,50.959,755.308
2016,7,14,0.000,97.297,70.472,52.778,723.874
2016,7,15,0.000,97.544,71.364,47.580,729.503
2016,7,16,0.065,95.566,71.157,50.359,720.053
2016,7,17,0.330,92.125,72.899,56.676,559.643
2016,7,18,0.085,89.844,69.261,57.070,659.494
2016,7,19,0.445,91.946,71.397,59.214,720.340
2016,7,20,0.000,94.173,69.902,55.286,664.835
2016,7,21,0.140,95.742,71.353,55.124,655.937
2016,7,22,0.135,96.685,71.402,55.495,634.828
2016,7,23,0.000,97.188,71.385,52.456,710.895
2016,7,24,0.010,93.054,71.144,56.611,714.196
2016,7,25,0.000,91.333,68.726,58.245,615.817
2016,7,26,0.000,94.913,71.716,55.027,577.364
2016,7,27,0.000,93.786,72.428,56.646,594.299
2016,7,28,0.000,94.884,67.734,62.073,654.391
2016,7,29,0.315,97.908,70.650,52.768,689.070
2016,7,30,0.000,98.492,68.840,55.835,611.886
2016,7,31,0.170,84.918,70.139,63.081,604.735
2016,8,1,2.040,84.759,66.439,65.180,573.311
2016,8,2,0.095,79.264,69.096,65.588,402.406
2016,8,3,0.090,82.368,66.639,66.305,459.671
2016,8,4,0.360,82.269,66.932,64.806,476.287
2016,8,5,0.000,86.499,68.782,64.999,584.612
2016,8,6,0.000,91.567,68.599,64.169,611.346
2016,8,7,0.000,89.656,69.690,62.441,640.816
2016,8,8,0.000,89.522,69.449,59.459,651.869
2016,8,9,0.290,86.155,67.424,61.746,430.787
2016,8,10,0.000,82.752,65.839,63.022,588.130
2016,8,11,0.000,84.387,68.016,65.930,615.383
2016,8,12,0.000,86.598,68.140,66.223,665.385
2016,8,13,0.000,87.899,67.036,62.919,678.531
2016,8,14,0.000,86.284,65.143,58.367,645.814
2016,8,15,0.000,90.234,65.311,53.091,696.866
2016,8,16,0.000,90.692,67.465,49.672,690.196
2016,8,17,0.000,90.773,67.844,45.591,690.730
2016,8,18,0.000,89.840,64.180,48.229,692.003
2016,8,19,0.000,87.910,66.539,53.756,646.505
2016,8,20,0.000,84.169,61.738,57.181,565.844
2016,8,21,0.000,83.404,65.464,53.821,625.435
2016,8,22,0.000,86.488,60.649,51.588,572.292
2016,8,23,0.000,84.746,60.832,50.002,671.353
2016,8,24,0.000,85.288,61.375,49.706,670.137
2016,8,25,0.000,86.548,65.475,49.044,617.136
2016,8,26,0.040,86.131,64.731,52.211,515.741
2016,8,27,0.000,84.611,63.542,53.341,585.371
2016,8,28,0.000,86.168,58.244,39.253,662.455
2016,8,29,0.000,88.174,64.864,41.253,658.560
2016,8,30,0.000,88.708,67.974,52.051,647.282
2016,8,31,0.295,85.472,65.831,58.282,487.249
2016,9,1,0.000,85.913,65.586,63.366,606.751
2016,9,2,0.205,86.563,67.283,59.676,546.443
2016,9,3,0.000,89.365,66.086,52.908,593.582
2016,9,4,0.000,89.670,60.774,44.649,637.324
2016,9,5,0.000,93.298,62.124,40.193,638.072
2016,9,6,0.050,91.509,64.500,46.252,427.155
2016,9,7,1.085,74.241,62.523,62.717,274.398
2016,9,8,0.115,79.814,63.406,62.314,449.824
2016,9,9,0.000,85.313,60.874,61.916,623.674
2016,9,10,0.000,84.836,63.178,59.657,610.040
2016,9,11,0.000,84.276,64.624,56.602,526.025
2016,9,12,0.960,79.228,62.032,60.593,446.277
2016,9,13,0.000,82.135,60.938,56.823,510.628
2016,9,14,0.000,84.622,59.170,56.368,493.153
2016,9,15,0.000,85.446,58.255,50.849,568.260
2016,9,16,0.000,82.330,55.476,42.992,593.760
2016,9,17,0.000,83.850,59.904,41.633,592.988
2016,9,18,0.000,88.129,63.148,42.035,590.314
2016,9,19,0.000,87.118,61.964,42.944,503.060
2016,9,20,0.000,88.687,63.813,50.320,310.802
2016,9,21,0.000,87.246,64.509,58.476,484.606
2016,9,22,0.000,86.044,61.059,56.496,558.557
2016,9,23,0.000,81.846,59.448,50.055,559.646
2016,9,24,0.000,77.120,57.843,52.162,545.578
2016,9,25,0.000,78.567,53.319,32.643,536.977
2016,9,26,0.220,77.772,59.020,44.248,306.014
2016,9,27,0.360,74.233,52.205,46.580,422.767
2016,9,28,0.000,81.129,58.271,52.659,379.174
2016,9,29,0.060,82.369,61.820,56.071,416.228
2016,9,30,0.010,78.663,60.296,58.336,471.085
2016,10,1,0.000,81.547,57.485,50.236,491.668
2016,10,2,0.070,80.219,56.754,43.827,437.676
2016,10,3,0.000,79.960,58.667,50.281,462.162
2016,10,4,0.000,77.873,46.489,32.981,523.973
2016,10,5,0.000,80.829,51.274,33.698,519.678
2016,10,6,0.000,80.521,51.888,35.547,492.941
2016,10,7,0.000,82.158,56.400,38.081,490.205
2016,10,8,0.000,80.854,58.013,47.761,503.958
2016,10,9,0.055,83.017,56.624,52.810,439.509
2016,10,10,0.000,85.920,59.243,45.346,489.627
2016,10,11,0.000,86.571,58.820,38.015,494.033
2016,10,12,0.000,84.850,55.043,36.401,489.903
2016,10,13,0.000,82.514,54.952,27.420,469.826
2016,10,14,0.000,85.202,57.426,28.868,481.653
2016,10,15,0.000,85.292,55.403,31.294,477.544
2016,10,16,0.000,85.244,52.741,31.732,473.442
2016,10,17,0.000,84.587,53.047,32.512,469.263
2016,10,18,0.000,83.650,53.098,30.172,465.280
2016,10,19,0.000,82.106,51.855,35.092,461.228
2016,10,20,0.000,80.412,54.117,36.662,457.185
2016,10,21,0.000,82.097,53.299,41.456,453.172
2016,10,22,0.000,83.193,56.751,40.906,447.622
2016,10,23,0.000,80.458,55.023,45.362,426.985
2016,10,24,0.000,81.721,57.111,44.244,349.529
2016,10,25,0.000,80.146,53.477,47.010,384.136
2016,10,26,0.000,84.076,57.100,45.082,431.925
2016,10,27,0.000,84.580,54.405,40.543,418.714
2016,10,28,0.000,82.965,59.325,41.305,305.495
2016,10,29,0.000,82.455,55.259,42.497,366.488
2016,10,30,0.000,82.690,59.149,41.080,360.471
2016,10,31,0.000,79.654,53.344,40.224,358.906
2016,11,1,0.000,75.714,56.936,47.957,229.761
2016,11,2,0.000,73.343,47.499,34.779,395.070
2016,11,3,0.000,71.545,51.382,46.898,385.648
2016,11,4,0.000,69.816,48.517,40.094,376.061
2016,11,5,0.000,69.473,49.049,42.183,397.783
2016,11,6,0.000,72.782,47.832,43.178,394.523
2016,11,7,0.000,74.149,50.288,40.705,394.799
2016,11,8,0.000,71.191,48.602,41.051,388.116
2016,11,9,0.000,68.162,49.058,32.690,384.995
2016,11,10,0.000,64.557,44.435,33.761,381.900
2016,11,11,0.000,67.210,42.936,39.876,378.232
2016,11,12,0.000,67.175,44.258,39.264,375.790
2016,11,13,0.000,69.515,42.606,36.524,373.090
2016,11,14,0.000,71.586,47.171,31.990,369.802
2016,11,15,0.000,76.960,45.364,28.206,367.507
2016,11,16,0.000,73.558,47.788,25.955,227.087
2016,11,17,0.000,68.452,46.228,29.541,328.264
2016,11,18,0.000,69.532,40.988,22.393,359.627
2016,11,19,0.000,70.002,42.843,23.418,357.136
2016,11,20,0.000,76.411,45.864,30.609,224.376
2016,11,21,0.000,72.251,51.544,42.118,290.340
2016,11,22,0.000,61.883,38.461,38.289,342.464
2016,11,23,0.000,68.437,36.249,29.379,347.895
2016,11,24,0.000,68.490,41.640,24.704,340.391
2016,11,25,0.000,64.795,39.953,17.186,202.304
2016,11,26,0.000,65.519,40.724,30.042,160.487
2016,11,27,0.000,63.343,44.776,28.769,228.411
2016,11,28,0.000,53.764,36.094,30.192,295.707
2016,11,29,0.000,51.359,40.096,32.025,321.762
2016,11,30,0.000,54.187,28.771,14.063,334.622
2016,12,1,0.000,60.158,27.209,11.464,329.929
2016,12,2,0.000,54.240,32.853,12.454,297.173
2016,12,3,0.000,54.305,32.714,28.137,287.289
2016,12,4,0.000,56.793,34.140,31.841,317.247
2016,12,5,0.000,62.807,34.059,24.815,331.393
2016,12,6,0.000,61.631,35.503,25.387,264.768
2016,12,7,0.000,59.226,37.234,32.026,260.491
2016,12,8,0.000,60.878,37.865,33.865,282.408
2016,12,9,0.000,61.149,31.788,31.516,323.533
2016,12,10,0.000,70.397,35.255,29.645,316.295
2016,12,11,0.000,68.859,39.437,28.630,312.400
2016,12,12,0.000,68.846,42.949,32.712,310.492
2016,12,13,0.000,68.546,41.641,36.692,280.490
2016,12,14,0.000,71.684,46.216,35.246,294.217
2016,12,15,0.000,74.661,47.409,26.058,317.196
2016,12,16,0.000,67.469,47.783,26.630,280.976
2016,12,17,0.135,65.788,37.772,33.195,315.866
2016,12,18,0.000,50.894,26.218,21.833,250.896
2016,12,19,0.000,58.548,37.988,21.427,284.770
2016,12,20,0.000,64.644,36.328,25.282,256.562
2016,12,21,0.085,61.336,49.445,34.973,165.433
2016,12,22,0.485,60.541,50.834,49.844,150.462
2016,12,23,0.000,58.967,40.723,42.882,283.386
2016,12,24,0.080,59.853,38.830,36.611,320.616
2016,12,25,0.010,50.214,33.443,31.541,292.700
2016,12,26,0.000,56.002,25.850,25.833,297.684
2016,12,27,0.000,59.883,30.107,28.632,295.906
2016,12,28,0.000,62.758,43.443,35.151,142.163
2016,12,29,0.020,60.321,46.384,38.239,148.544
2016,12,30,0.000,61.645,40.019,39.686,140.243
2016,12,31,0.110,59.997,47.308,46.089,232.492
2017,1,1,0.060,50.919,37.960,41.320,176.690
2017,1,2,0.000,53.123,33.100,31.869,234.557
2017,1,3,0.000,58.291,33.827,29.256,199.738
2017,1,4,0.000,64.882,44.752,34.051,305.154
2017,1,5,0.000,63.367,35.961,36.234,304.741
2017,1,6,0.000,60.674,43.698,38.775,328.210
2017,1,7,0.000,59.347,32.665,29.303,333.716
2017,1,8,0.000,70.907,38.503,32.217,335.611
2017,1,9,0.000,72.102,46.686,37.625,183.283
2017,1,10,0.000,67.836,41.511,33.502,262.303
2017,1,11,0.000,64.911,37.220,27.532,318.631
2017,1,12,0.000,65.059,35.522,27.082,259.401
2017,1,13,0.000,63.930,36.612,25.817,199.441
2017,1,14,0.020,61.512,46.097,32.950,241.813
2017,1,15,0.165,52.527,40.313,40.918,194.622
2017,1,16,0.000,50.206,40.436,37.139,219.425
2017,1,17,0.000,54.636,33.155,35.571,287.658
2017,1,18,0.000,56.943,34.783,32.949,316.979
2017,1,19,0.000,54.230,33.843,32.162,197.585
2017,1,20,0.000,52.396,37.701,34.742,182.637
2017,1,21,0.220,46.177,39.311,38.805,255.555
2017,1,22,0.000,58.466,29.416,27.796,321.749
2017,1,23,0.000,62.314,33.258,30.233,352.069
2017,1,24,0.020,58.161,36.884,33.232,358.168
2017,1,25,0.000,46.691,23.469,20.022,341.369
2017,1,26,0.000,50.438,25.609,18.522,371.779
2017,1,27,0.000,49.803,26.538,19.929,381.038
2017,1,28,0.000,51.745,24.541,13.774,383.129
2017,1,29,0.000,60.521,27.280,15.191,387.241
2017,1,30,0.000,64.229,32.076,16.674,390.424
2017,1,31,0.000,66.173,37.019,19.468,393.663
2017,2,1,0.000,66.563,35.456,20.128,396.957
2017,2,2,0.000,67.289,40.656,26.097,338.662
2017,2,3,0.000,68.861,41.515,25.173,319.411
2017,2,4,0.000,70.784,39.796,21.407,352.701
2017,2,5,0.000,68.608,44.376,21.853,407.184
2017,2,6,0.000,66.349,41.774,30.379,219.296
2017,2,7,0.000,63.385,36.176,30.171,338.566
2017,2,8,0.000,70.036,38.964,40.247,416.275
2017,2,9,0.000,77.249,45.817,40.010,408.815
2017,2,10,0.000,79.948,47.528,33.882,424.310
2017,2,11,0.000,77.471,45.102,32.827,432.671
2017,2,12,0.000,71.707,46.828,35.219,244.265
2017,2,13,0.045,57.407,43.919,41.409,233.571
2017,2,14,0.000,55.605,39.398,36.110,232.068
2017,2,15,0.000,57.514,40.290,34.156,390.671
2017,2,16,0.000,63.410,35.348,26.763,453.032
2017,2,17,0.000,62.985,40.920,32.453,308.440
2017,2,18,0.030,59.567,45.609,39.997,229.415
2017,2,19,0.000,51.653,38.602,37.077,268.890
2017,2,20,0.000,62.164,44.015,40.478,392.605
2017,2,21,0.000,73.012,41.593,39.241,473.517
2017,2,22,0.000,75.450,46.907,38.071,477.828
2017,2,23,0.000,73.221,44.176,33.828,482.009
2017,2,24,0.000,57.114,28.628,16.472,486.207
2017,2,25,0.000,61.678,32.884,12.792,490.409
2017,2,26,0.000,60.439,36.215,14.740,392.380
2017,2,27,0.000,62.438,33.684,30.457,369.311
2017,2,28,0.000,58.888,49.801,35.334,335.812
2017,3,1,0.000,63.033,38.021,33.775,477.789
2017,3,2,0.000,67.362,37.726,23.281,511.642
2017,3,3,0.000,64.968,47.249,18.177,289.210
2017,3,4,0.000,72.585,44.245,27.285,414.037
2017,3,5,0.000,70.942,44.807,35.233,283.102
2017,3,6,0.000,66.196,39.117,34.229,450.265
2017,3,7,0.000,72.129,37.624,24.822,533.733
2017,3,8,0.000,78.048,47.290,20.877,537.747
2017,3,9,0.000,80.175,48.452,23.433,542.398
2017,3,10,0.000,81.157,48.548,21.748,546.701
2017,3,11,0.000,80.290,52.573,28.004,544.091
2017,3,12,0.000,79.812,51.634,24.432,543.002
2017,3,13,0.000,80.563,47.311,24.082,558.668
2017,3,14,0.000,82.086,49.769,28.907,563.742
2017,3,15,0.000,81.524,50.383,26.185,437.341
2017,3,16,0.000,80.381,51.632,27.782,522.512
2017,3,17,0.000,82.843,53.073,31.524,576.267
2017,3,18,0.000,83.962,51.814,29.713,580.064
2017,3,19,0.000,83.059,52.741,29.060,581.548
2017,3,20,0.000,84.198,57.112,31.522,574.039
2017,3,21,0.000,83.343,54.089,32.422,586.994
2017,3,22,0.000,80.667,49.472,28.722,593.393
2017,3,23,0.000,76.395,49.916,35.394,450.384
2017,3,24,0.000,68.715,37.475,21.079,580.159
2017,3,25,0.000,75.428,44.739,17.608,578.763
2017,3,26,0.000,72.603,41.434,26.710,612.030
2017,3,27,0.000,74.494,46.087,27.640,599.932
2017,3,28,0.130,71.063,43.668,32.651,517.597
2017,3,29,0.000,69.960,40.436,26.552,618.612
2017,3,30,0.000,78.331,44.222,21.902,626.852
2017,3,31,0.000,76.132,48.221,22.905,560.366
2017,4,1,0.020,59.048,40.377,21.260,605.265
2017,4,2,0.000,68.376,36.184,32.184,546.861
2017,4,3,0.000,72.330,42.062,27.673,639.998
2017,4,4,0.000,71.041,45.145,24.054,632.270
2017,4,5,0.000,75.184,45.861,14.625,611.442
2017,4,6,0.000,82.910,48.453,19.919,513.276
2017,4,7,0.000,82.617,46.280,23.417,632.554
2017,4,8,0.000,81.129,47.981,19.521,612.417
2017,4,9,0.000,78.807,45.014,18.586,517.845
2017,4,10,0.000,78.314,43.513,16.072,560.410
2017,4,11,0.000,83.861,50.850,12.715,588.773
2017,4,12,0.000,82.801,46.879,16.720,659.946
2017,4,13,0.000,83.951,53.278,19.967,672.517
2017,4,14,0.000,82.501,51.180,21.567,665.297
2017,4,15,0.000,80.762,48.939,23.956,679.285
2017,4,16,0.000,80.461,47.542,19.578,661.510
2017,4,17,0.000,82.484,49.798,21.380,662.961
2017,4,18,0.000,83.986,50.272,20.617,686.716
2017,4,19,0.000,83.080,52.973,28.944,691.061
2017,4,20,0.000,83.504,49.299,27.984,692.842
2017,4,21,0.000,85.612,48.773,18.615,695.487
2017,4,22,0.000,86.381,50.302,17.267,698.079
2017,4,23,0.000,88.988,53.833,24.682,701.548
2017,4,24,0.000,86.701,52.863,21.577,707.617
2017,4,25,0.000,81.126,59.293,27.425,617.686
2017,4,26,0.000,76.970,51.093,31.895,680.477
2017,4,27,0.000,81.530,53.664,29.155,650.230
2017,4,28,0.000,80.021,58.205,39.855,457.400
2017,4,29,0.000,72.567,49.863,19.260,615.161
2017,4,30,0.000,75.241,43.590,16.801,716.827
2017,5,1,0.000,82.393,48.249,11.777,719.065
2017,5,2,0.000,83.990,54.506,16.248,720.996
2017,5,3,0.000,86.426,53.420,24.528,721.711
2017,5,4,0.000,90.199,55.395,29.280,724.816
2017,5,5,0.000,91.740,59.620,31.049,726.266
2017,5,6,0.000,90.720,60.818,29.813,698.541
2017,5,7,0.000,83.669,53.715,33.918,718.613
2017,5,8,0.000,70.161,49.789,35.536,620.468
2017,5,9,0.010,65.768,44.879,37.021,542.478
2017,5,10,0.000,68.680,41.620,35.876,578.471
2017,5,11,0.000,78.912,45.735,32.831,731.248
2017,5,12,0.000,87.190,57.761,35.132,739.521
2017,5,13,0.000,88.000,56.648,31.877,747.688
2017,5,14,0.000,86.035,54.535,30.643,696.097
2017,5,15,0.000,82.467,52.855,31.958,741.093
2017,5,16,0.000,76.111,51.031,26.810,741.537
2017,5,17,0.000,79.134,45.393,25.468,733.241
2017,5,18,0.000,77.631,50.173,30.590,746.103
2017,5,19,0.000,77.635,48.630,22.434,748.292
2017,5,20,0.000,83.597,52.165,18.717,749.869
2017,5,21,0.000,90.084,55.985,17.235,752.781
2017,5,22,0.000,89.792,53.160,20.303,760.207
2017,5,23,0.000,90.696,58.610,26.307,753.537
2017,5,24,0.000,94.320,58.196,26.455,756.188
2017,5,25,0.000,92.563,63.989,26.773,682.974
2017,5,26,0.000,86.413,61.724,27.579,743.295
2017,5,27,0.000,88.385,55.837,18.538,757.634
2017,5,28,0.000,89.856,58.737,13.839,761.563
2017,5,29,0.000,92.047,55.210,19.745,782.520
2017,5,30,0.000,92.101,60.486,29.509,657.866
2017,5,31,0.000,91.092,60.173,39.245,660.313
2017,6,1,0.000,88.030,59.033,32.984,580.265
2017,6,2,0.000,90.574,55.170,25.843,713.079
2017,6,3,0.000,92.030,61.594,35.910,728.249
2017,6,4,0.000,94.843,63.881,35.858,709.953
2017,6,5,0.000,96.252,65.285,37.320,740.675
2017,6,6,0.000,95.878,67.223,39.151,671.275
2017,6,7,0.380,95.457,66.530,40.993,599.467
2017,6,8,0.000,92.940,63.916,45.288,580.041
2017,6,9,0.000,94.730,62.074,32.070,721.840
2017,6,10,0.000,93.849,67.707,30.831,714.646
2017,6,11,0.000,91.901,60.057,24.333,762.074
2017,6,12,0.000,89.308,57.759,28.665,774.477
2017,6,13,0.000,90.545,57.827,30.480,768.517
2017,6,14,0.000,96.470,61.276,16.949,772.794
2017,6,15,0.000,98.516,59.217,11.522,786.614
2017,6,16,0.000,97.597,60.447,12.879,772.123
